,time,user_name,viewer_count
35296,2022-01-28T03:00:44.632963+05:30,eliasn97,49983
35297,2022-01-28T03:00:44.632963+05:30,Squeezie,48795
35298,2022-01-28T03:00:44.632963+05:30,Bethesda,47019
35299,2022-01-28T03:00:44.632963+05:30,IlloJuan,45628
35300,2022-01-28T03:00:44.632963+05:30,Castro_1021,42952
35301,2022-01-28T03:00:44.632963+05:30,CBLOL,41841
35302,2022-01-28T03:00:44.632963+05:30,Kamet0,37177
35303,2022-01-28T03:00:44.632963+05:30,HasanAbi,36798
35304,2022-01-28T03:00:44.632963+05:30,alanzoka,29909
35305,2022-01-28T03:00:44.632963+05:30,buddha,29282
35306,2022-01-28T03:00:44.632963+05:30,sodapoppin,27620
35307,2022-01-28T03:00:44.632963+05:30,ROSHTEIN,27416
35308,2022-01-28T03:00:44.632963+05:30,aXoZer,26553
35309,2022-01-28T03:00:44.632963+05:30,TisiSchubech,25560
35310,2022-01-28T03:00:44.632963+05:30,Ninja,25270
35311,2022-01-28T03:13:11.490339+05:30,ibai,115469
35312,2022-01-28T03:13:11.490339+05:30,otplol_,70258
35313,2022-01-28T03:13:11.490339+05:30,RanbooLive,56749
35314,2022-01-28T03:13:11.490339+05:30,Rubius,53978
35315,2022-01-28T03:13:11.490339+05:30,eliasn97,50200
35316,2022-01-28T03:13:11.490339+05:30,Squeezie,49575
35317,2022-01-28T03:13:11.490339+05:30,s1mple,48935
35318,2022-01-28T03:13:11.490339+05:30,IlloJuan,46815
35319,2022-01-28T03:13:11.490339+05:30,CBLOL,43904
35320,2022-01-28T03:13:11.490339+05:30,Castro_1021,43339
35321,2022-01-28T03:13:11.490339+05:30,Bethesda,42542
35322,2022-01-28T03:13:11.490339+05:30,HasanAbi,36691
35323,2022-01-28T03:13:11.490339+05:30,alanzoka,29912
35324,2022-01-28T03:13:11.490339+05:30,sodapoppin,29418
35325,2022-01-28T03:13:11.490339+05:30,ROSHTEIN,28095
35326,2022-01-28T03:13:11.490339+05:30,Kamet0,26844
35327,2022-01-28T03:13:11.490339+05:30,buddha,25629
35328,2022-01-28T03:13:11.490339+05:30,GrenBaud,24587
35329,2022-01-28T03:13:11.490339+05:30,Sykkuno,23878
35330,2022-01-28T03:13:11.490339+05:30,Ninja,23094
35331,2022-01-28T03:45:07.735088+05:30,juansguarnizo,62423
35332,2022-01-28T03:45:07.735088+05:30,RanbooLive,52075
35333,2022-01-28T03:45:07.735088+05:30,IlloJuan,51052
35334,2022-01-28T03:45:07.735088+05:30,Rubius,50088
35335,2022-01-28T03:45:07.735088+05:30,eliasn97,48292
35336,2022-01-28T03:45:07.735088+05:30,Squeezie,47717
35337,2022-01-28T03:45:07.735088+05:30,LVPes,46658
35338,2022-01-28T03:45:07.735088+05:30,Castro_1021,46570
35339,2022-01-28T03:45:07.735088+05:30,s1mple,44002
35340,2022-01-28T03:45:07.735088+05:30,otplol_,39235
35341,2022-01-28T03:45:07.735088+05:30,HasanAbi,38566
35342,2022-01-28T03:45:07.735088+05:30,alanzoka,31479
35343,2022-01-28T03:45:07.735088+05:30,sodapoppin,31189
35344,2022-01-28T03:45:07.735088+05:30,ROSHTEIN,29851
35345,2022-01-28T03:45:07.735088+05:30,loltyler1,29574
35346,2022-01-28T03:45:07.735088+05:30,MissaSinfonia,27722
35347,2022-01-28T03:45:07.735088+05:30,JLTomy,26647
35348,2022-01-28T03:45:07.735088+05:30,buddha,24498
35349,2022-01-28T03:45:07.735088+05:30,Sykkuno,24251
35350,2022-01-28T03:45:07.735088+05:30,GrenBaud,24204
35351,2022-01-28T03:59:55.092587+05:30,juansguarnizo,80162
35352,2022-01-28T03:59:55.092587+05:30,RanbooLive,50645
35353,2022-01-28T03:59:55.092587+05:30,IlloJuan,49786
35354,2022-01-28T03:59:55.092587+05:30,eliasn97,48468
35355,2022-01-28T03:59:55.092587+05:30,s1mple,46489
35356,2022-01-28T03:59:55.092587+05:30,Rubius,41724
35357,2022-01-28T03:59:55.092587+05:30,Squeezie,40536
35358,2022-01-28T03:59:55.092587+05:30,Castro_1021,39741
35359,2022-01-28T03:59:55.092587+05:30,HasanAbi,37973
35360,2022-01-28T03:59:55.092587+05:30,loltyler1,33716
35361,2022-01-28T03:59:55.092587+05:30,MissaSinfonia,31904
35362,2022-01-28T03:59:55.092587+05:30,sodapoppin,30800
35363,2022-01-28T03:59:55.092587+05:30,otplol_,30479
35364,2022-01-28T03:59:55.092587+05:30,ROSHTEIN,30257
35365,2022-01-28T03:59:55.092587+05:30,alanzoka,30171
35366,2022-01-28T03:59:55.092587+05:30,JLTomy,27488
35367,2022-01-28T03:59:55.092587+05:30,Sykkuno,25186
35368,2022-01-28T03:59:55.092587+05:30,buddha,23378
35369,2022-01-28T03:59:55.092587+05:30,NICKMERCS,22893
35370,2022-01-28T03:59:55.092587+05:30,CBLOL,22486
35371,2022-01-28T04:11:08.205705+05:30,juansguarnizo,86972
35372,2022-01-28T04:11:08.205705+05:30,IlloJuan,49765
35373,2022-01-28T04:11:08.205705+05:30,RanbooLive,48932
35374,2022-01-28T04:11:08.205705+05:30,s1mple,45833
35375,2022-01-28T04:11:08.205705+05:30,eliasn97,42078
35376,2022-01-28T04:11:08.205705+05:30,Rubius,41302
35377,2022-01-28T04:11:08.205705+05:30,HasanAbi,38445
35378,2022-01-28T04:11:08.205705+05:30,Squeezie,36402
35379,2022-01-28T04:11:08.205705+05:30,Castro_1021,36172
35380,2022-01-28T04:11:08.205705+05:30,loltyler1,31664
35381,2022-01-28T04:11:08.205705+05:30,ROSHTEIN,31444
35382,2022-01-28T04:11:08.205705+05:30,sodapoppin,29782
35383,2022-01-28T04:11:08.205705+05:30,alanzoka,29375
35384,2022-01-28T04:11:08.205705+05:30,JLTomy,27190
35385,2022-01-28T04:11:08.205705+05:30,Sykkuno,25186
35386,2022-01-28T04:11:08.205705+05:30,NICKMERCS,24252
35387,2022-01-28T04:11:08.205705+05:30,GrenBaud,23698
35388,2022-01-28T04:11:08.205705+05:30,DisguisedToast,23087
35389,2022-01-28T04:11:08.205705+05:30,CBLOL,22486
35390,2022-01-28T04:11:08.205705+05:30,otplol_,22069
35391,2022-01-28T04:15:08.572518+05:30,juansguarnizo,93710
35392,2022-01-28T04:15:08.572518+05:30,RanbooLive,48402
35393,2022-01-28T04:15:08.572518+05:30,IlloJuan,47922
35394,2022-01-28T04:15:08.572518+05:30,s1mple,46307
35395,2022-01-28T04:15:08.572518+05:30,Rubius,42430
35396,2022-01-28T04:15:08.572518+05:30,eliasn97,41034
35397,2022-01-28T04:15:08.572518+05:30,HasanAbi,38445
35398,2022-01-28T04:15:08.572518+05:30,Castro_1021,36636
35399,2022-01-28T04:15:08.572518+05:30,Squeezie,35548
35400,2022-01-28T04:15:08.572518+05:30,loltyler1,32823
35401,2022-01-28T04:15:08.572518+05:30,ROSHTEIN,31971
35402,2022-01-28T04:15:08.572518+05:30,sodapoppin,29782
35403,2022-01-28T04:15:08.572518+05:30,alanzoka,28825
35404,2022-01-28T04:15:08.572518+05:30,JLTomy,26833
35405,2022-01-28T04:15:08.572518+05:30,Sykkuno,25459
35406,2022-01-28T04:15:08.572518+05:30,NICKMERCS,24764
35407,2022-01-28T04:15:08.572518+05:30,GrenBaud,23698
35408,2022-01-28T04:15:08.572518+05:30,DisguisedToast,22474
35409,2022-01-28T04:15:08.572518+05:30,OldSpice,22067
35410,2022-01-28T04:15:08.572518+05:30,buddha,21764
35411,2022-01-28T04:18:36.059803+05:30,juansguarnizo,92335
35412,2022-01-28T04:18:36.059803+05:30,IlloJuan,47415
35413,2022-01-28T04:18:36.059803+05:30,Rubius,41665
35414,2022-01-28T04:18:36.059803+05:30,eliasn97,40561
35415,2022-01-28T04:18:36.059803+05:30,HasanAbi,38445
35416,2022-01-28T04:18:36.059803+05:30,s1mple,38090
35417,2022-01-28T04:18:36.059803+05:30,Squeezie,35548
35418,2022-01-28T04:18:36.059803+05:30,Castro_1021,34396
35419,2022-01-28T04:18:36.059803+05:30,loltyler1,33562
35420,2022-01-28T04:18:36.059803+05:30,ROSHTEIN,32950
35421,2022-01-28T04:18:36.059803+05:30,sodapoppin,29348
35422,2022-01-28T04:18:36.059803+05:30,alanzoka,29161
35423,2022-01-28T04:18:36.059803+05:30,JLTomy,26833
35424,2022-01-28T04:18:36.059803+05:30,NICKMERCS,25532
35425,2022-01-28T04:18:36.059803+05:30,Sykkuno,24632
35426,2022-01-28T04:18:36.059803+05:30,buddha,23414
35427,2022-01-28T04:18:36.059803+05:30,DisguisedToast,22474
35428,2022-01-28T04:18:36.059803+05:30,GrenBaud,22385
35429,2022-01-28T04:18:36.059803+05:30,OldSpice,22067
35430,2022-01-28T04:18:36.059803+05:30,otplol_,20522
35431,2022-01-28T04:23:47.646092+05:30,juansguarnizo,92335
35432,2022-01-28T04:23:47.646092+05:30,IlloJuan,47415
35433,2022-01-28T04:23:47.646092+05:30,Rubius,40943
35434,2022-01-28T04:23:47.646092+05:30,eliasn97,40090
35435,2022-01-28T04:23:47.646092+05:30,HasanAbi,38957
35436,2022-01-28T04:23:47.646092+05:30,Squeezie,34764
35437,2022-01-28T04:23:47.646092+05:30,loltyler1,34596
35438,2022-01-28T04:23:47.646092+05:30,ROSHTEIN,32434
35439,2022-01-28T04:23:47.646092+05:30,Castro_1021,32281
35440,2022-01-28T04:23:47.646092+05:30,ekatze007,29671
35441,2022-01-28T04:23:47.646092+05:30,alanzoka,29161
35442,2022-01-28T04:23:47.646092+05:30,sodapoppin,28719
35443,2022-01-28T04:23:47.646092+05:30,JLTomy,26833
35444,2022-01-28T04:23:47.646092+05:30,NICKMERCS,26585
35445,2022-01-28T04:23:47.646092+05:30,Sykkuno,25027
35446,2022-01-28T04:23:47.646092+05:30,buddha,24600
35447,2022-01-28T04:23:47.646092+05:30,DisguisedToast,23672
35448,2022-01-28T04:23:47.646092+05:30,GrenBaud,22767
35449,2022-01-28T04:23:47.646092+05:30,OldSpice,22466
35450,2022-01-28T04:23:47.646092+05:30,Sneegsnag,21272
35451,2022-01-28T04:34:22.390162+05:30,juansguarnizo,97824
35452,2022-01-28T04:34:22.390162+05:30,IlloJuan,44616
35453,2022-01-28T04:34:22.390162+05:30,Rubius,42996
35454,2022-01-28T04:34:22.390162+05:30,eliasn97,39368
35455,2022-01-28T04:34:22.390162+05:30,HasanAbi,37915
35456,2022-01-28T04:34:22.390162+05:30,loltyler1,35190
35457,2022-01-28T04:34:22.390162+05:30,Squeezie,32433
35458,2022-01-28T04:34:22.390162+05:30,ROSHTEIN,31130
35459,2022-01-28T04:34:22.390162+05:30,Castro_1021,30293
35460,2022-01-28T04:34:22.390162+05:30,alanzoka,29598
35461,2022-01-28T04:34:22.390162+05:30,sodapoppin,27781
35462,2022-01-28T04:34:22.390162+05:30,JLTomy,26549
35463,2022-01-28T04:34:22.390162+05:30,NICKMERCS,26272
35464,2022-01-28T04:34:22.390162+05:30,Sykkuno,26163
35465,2022-01-28T04:34:22.390162+05:30,buddha,24477
35466,2022-01-28T04:34:22.390162+05:30,DisguisedToast,22454
35467,2022-01-28T04:34:22.390162+05:30,DuelLinksMeta,19324
35468,2022-01-28T04:34:22.390162+05:30,GrenBaud,18152
35469,2022-01-28T04:34:22.390162+05:30,NoWay4u_Sir,18048
35470,2022-01-28T04:34:22.390162+05:30,Gaules,18048
35471,2022-01-28T04:45:09.380591+05:30,juansguarnizo,98945
35472,2022-01-28T04:45:09.380591+05:30,IlloJuan,44145
35473,2022-01-28T04:45:09.380591+05:30,Rubius,43726
35474,2022-01-28T04:45:09.380591+05:30,HasanAbi,38852
35475,2022-01-28T04:45:09.380591+05:30,eliasn97,38762
35476,2022-01-28T04:45:09.380591+05:30,loltyler1,34320
35477,2022-01-28T04:45:09.380591+05:30,VALORANT,32216
35478,2022-01-28T04:45:09.380591+05:30,ROSHTEIN,31130
35479,2022-01-28T04:45:09.380591+05:30,Squeezie,29674
35480,2022-01-28T04:45:09.380591+05:30,Castro_1021,28745
35481,2022-01-28T04:45:09.380591+05:30,sodapoppin,28191
35482,2022-01-28T04:45:09.380591+05:30,Sykkuno,26058
35483,2022-01-28T04:45:09.380591+05:30,NICKMERCS,25886
35484,2022-01-28T04:45:09.380591+05:30,JLTomy,25522
35485,2022-01-28T04:45:09.380591+05:30,buddha,24687
35486,2022-01-28T04:45:09.380591+05:30,DisguisedToast,22713
35487,2022-01-28T04:45:09.380591+05:30,alanzoka,22053
35488,2022-01-28T04:45:09.380591+05:30,Gaules,20216
35489,2022-01-28T04:45:09.380591+05:30,TSM_ImperialHal,18979
35490,2022-01-28T04:45:09.380591+05:30,DuelLinksMeta,18975
35491,2022-01-28T04:55:07.203386+05:30,juansguarnizo,93086
35492,2022-01-28T04:55:07.203386+05:30,VALORANT,49044
35493,2022-01-28T04:55:07.203386+05:30,Rubius,45746
35494,2022-01-28T04:55:07.203386+05:30,IlloJuan,42416
35495,2022-01-28T04:55:07.203386+05:30,HasanAbi,39394
35496,2022-01-28T04:55:07.203386+05:30,loltyler1,35719
35497,2022-01-28T04:55:07.203386+05:30,eliasn97,33886
35498,2022-01-28T04:55:07.203386+05:30,ROSHTEIN,29873
35499,2022-01-28T04:55:07.203386+05:30,Squeezie,28138
35500,2022-01-28T04:55:07.203386+05:30,NICKMERCS,27886
35501,2022-01-28T04:55:07.203386+05:30,sodapoppin,26663
35502,2022-01-28T04:55:07.203386+05:30,Sykkuno,26490
35503,2022-01-28T04:55:07.203386+05:30,JLTomy,24894
35504,2022-01-28T04:55:07.203386+05:30,buddha,24449
35505,2022-01-28T04:55:07.203386+05:30,TSM_ImperialHal,23419
35506,2022-01-28T04:55:07.203386+05:30,Gaules,22092
35507,2022-01-28T04:55:07.203386+05:30,DisguisedToast,21203
35508,2022-01-28T04:55:07.203386+05:30,alanzoka,20041
35509,2022-01-28T04:55:07.203386+05:30,OMEN,19235
35510,2022-01-28T04:55:07.203386+05:30,DuelLinksMeta,18784
35511,2022-01-28T05:15:10.283235+05:30,juansguarnizo,92160
35512,2022-01-28T05:15:10.283235+05:30,VALORANT,58497
35513,2022-01-28T05:15:10.283235+05:30,Rubius,41274
35514,2022-01-28T05:15:10.283235+05:30,IlloJuan,40158
35515,2022-01-28T05:15:10.283235+05:30,HasanAbi,38607
35516,2022-01-28T05:15:10.283235+05:30,loltyler1,37411
35517,2022-01-28T05:15:10.283235+05:30,eliasn97,32000
35518,2022-01-28T05:15:10.283235+05:30,Sykkuno,31093
35519,2022-01-28T05:15:10.283235+05:30,ROSHTEIN,30218
35520,2022-01-28T05:15:10.283235+05:30,NICKMERCS,27950
35521,2022-01-28T05:15:10.283235+05:30,JLTomy,25882
35522,2022-01-28T05:15:10.283235+05:30,buddha,25215
35523,2022-01-28T05:15:10.283235+05:30,Squeezie,24421
35524,2022-01-28T05:15:10.283235+05:30,sodapoppin,23977
35525,2022-01-28T05:15:10.283235+05:30,TSM_ImperialHal,23672
35526,2022-01-28T05:15:10.283235+05:30,Gaules,23359
35527,2022-01-28T05:15:10.283235+05:30,DisguisedToast,21686
35528,2022-01-28T05:15:10.283235+05:30,OMEN,21537
35529,2022-01-28T05:15:10.283235+05:30,Clix,20182
35530,2022-01-28T05:15:10.283235+05:30,DuelLinksMeta,19009
35531,2022-01-28T05:33:46.196474+05:30,VALORANT,56129
35532,2022-01-28T05:33:46.196474+05:30,Rubius,43071
35533,2022-01-28T05:33:46.196474+05:30,HasanAbi,38121
35534,2022-01-28T05:33:46.196474+05:30,IlloJuan,38060
35535,2022-01-28T05:33:46.196474+05:30,loltyler1,37287
35536,2022-01-28T05:33:46.196474+05:30,Sykkuno,33419
35537,2022-01-28T05:33:46.196474+05:30,ROSHTEIN,30218
35538,2022-01-28T05:33:46.196474+05:30,eliasn97,29084
35539,2022-01-28T05:33:46.196474+05:30,NICKMERCS,26717
35540,2022-01-28T05:33:46.196474+05:30,TSM_ImperialHal,25779
35541,2022-01-28T05:33:46.196474+05:30,JLTomy,25363
35542,2022-01-28T05:33:46.196474+05:30,buddha,24732
35543,2022-01-28T05:33:46.196474+05:30,sodapoppin,23616
35544,2022-01-28T05:33:46.196474+05:30,Squeezie,23469
35545,2022-01-28T05:33:46.196474+05:30,DisguisedToast,21492
35546,2022-01-28T05:33:46.196474+05:30,Clix,20748
35547,2022-01-28T05:33:46.196474+05:30,Gaules,19968
35548,2022-01-28T05:33:46.196474+05:30,DuelLinksMeta,19379
35549,2022-01-28T05:33:46.196474+05:30,alanzoka,17185
35550,2022-01-28T05:33:46.196474+05:30,Gotaga,16726
35551,2022-01-28T05:45:11.113383+05:30,VALORANT,62918
35552,2022-01-28T05:45:11.113383+05:30,Rubius,41651
35553,2022-01-28T05:45:11.113383+05:30,loltyler1,38346
35554,2022-01-28T05:45:11.113383+05:30,HasanAbi,37737
35555,2022-01-28T05:45:11.113383+05:30,juansguarnizo,35559
35556,2022-01-28T05:45:11.113383+05:30,IlloJuan,35545
35557,2022-01-28T05:45:11.113383+05:30,Sykkuno,31504
35558,2022-01-28T05:45:11.113383+05:30,ROSHTEIN,30264
35559,2022-01-28T05:45:11.113383+05:30,NICKMERCS,27485
35560,2022-01-28T05:45:11.113383+05:30,eliasn97,26971
35561,2022-01-28T05:45:11.113383+05:30,buddha,26305
35562,2022-01-28T05:45:11.113383+05:30,JLTomy,25080
35563,2022-01-28T05:45:11.113383+05:30,TSM_ImperialHal,23951
35564,2022-01-28T05:45:11.113383+05:30,sodapoppin,22814
35565,2022-01-28T05:45:11.113383+05:30,Clix,22025
35566,2022-01-28T05:45:11.113383+05:30,Squeezie,21173
35567,2022-01-28T05:45:11.113383+05:30,DisguisedToast,20955
35568,2022-01-28T05:45:11.113383+05:30,Gaules,20934
35569,2022-01-28T05:45:11.113383+05:30,Emiru,18940
35570,2022-01-28T05:45:11.113383+05:30,DuelLinksMeta,18762
35571,2022-01-28T06:15:12.054703+05:30,VALORANT,47842
35572,2022-01-28T06:15:12.054703+05:30,loltyler1,38333
35573,2022-01-28T06:15:12.054703+05:30,Rubius,38083
35574,2022-01-28T06:15:12.054703+05:30,HasanAbi,35476
35575,2022-01-28T06:15:12.054703+05:30,juansguarnizo,32042
35576,2022-01-28T06:15:12.054703+05:30,ROSHTEIN,30820
35577,2022-01-28T06:15:12.054703+05:30,IlloJuan,30803
35578,2022-01-28T06:15:12.054703+05:30,Sykkuno,29460
35579,2022-01-28T06:15:12.054703+05:30,Gaules,27630
35580,2022-01-28T06:15:12.054703+05:30,NICKMERCS,26244
35581,2022-01-28T06:15:12.054703+05:30,buddha,23797
35582,2022-01-28T06:15:12.054703+05:30,eliasn97,23742
35583,2022-01-28T06:15:12.054703+05:30,TSM_ImperialHal,23016
35584,2022-01-28T06:15:12.054703+05:30,JLTomy,22840
35585,2022-01-28T06:15:12.054703+05:30,sodapoppin,22146
35586,2022-01-28T06:15:12.054703+05:30,DisguisedToast,21592
35587,2022-01-28T06:15:12.054703+05:30,Clix,21590
35588,2022-01-28T06:15:12.054703+05:30,Emiru,20346
35589,2022-01-28T06:15:12.054703+05:30,DuelLinksMeta,20340
35590,2022-01-28T06:15:12.054703+05:30,OMEN,18846
35591,2022-01-28T06:37:57.304219+05:30,VALORANT,50358
35592,2022-01-28T06:37:57.304219+05:30,loltyler1,37247
35593,2022-01-28T06:37:57.304219+05:30,HasanAbi,37180
35594,2022-01-28T06:37:57.304219+05:30,juansguarnizo,35037
35595,2022-01-28T06:37:57.304219+05:30,IlloJuan,33180
35596,2022-01-28T06:37:57.304219+05:30,buddha,32480
35597,2022-01-28T06:37:57.304219+05:30,ROSHTEIN,31530
35598,2022-01-28T06:37:57.304219+05:30,TSM_ImperialHal,29577
35599,2022-01-28T06:37:57.304219+05:30,Gaules,29249
35600,2022-01-28T06:37:57.304219+05:30,NICKMERCS,27255
35601,2022-01-28T06:37:57.304219+05:30,DisguisedToast,23271
35602,2022-01-28T06:37:57.304219+05:30,sodapoppin,21935
35603,2022-01-28T06:37:57.304219+05:30,eliasn97,21616
35604,2022-01-28T06:37:57.304219+05:30,Clix,21388
35605,2022-01-28T06:37:57.304219+05:30,JLTomy,21311
35606,2022-01-28T06:37:57.304219+05:30,DuelLinksMeta,20260
35607,2022-01-28T06:37:57.304219+05:30,Emiru,17532
35608,2022-01-28T06:37:57.304219+05:30,summit1g,15904
35609,2022-01-28T06:37:57.304219+05:30,DaequanWoco,15673
35610,2022-01-28T06:37:57.304219+05:30,loud_coringa,15632
35611,2022-01-28T06:45:12.853965+05:30,VALORANT,52602
35612,2022-01-28T06:45:12.853965+05:30,loltyler1,39145
35613,2022-01-28T06:45:12.853965+05:30,HasanAbi,37793
35614,2022-01-28T06:45:12.853965+05:30,loud_coringa,37090
35615,2022-01-28T06:45:12.853965+05:30,juansguarnizo,33581
35616,2022-01-28T06:45:12.853965+05:30,IlloJuan,33453
35617,2022-01-28T06:45:12.853965+05:30,ROSHTEIN,31939
35618,2022-01-28T06:45:12.853965+05:30,buddha,31190
35619,2022-01-28T06:45:12.853965+05:30,Gaules,29769
35620,2022-01-28T06:45:12.853965+05:30,NICKMERCS,26970
35621,2022-01-28T06:45:12.853965+05:30,DisguisedToast,23271
35622,2022-01-28T06:45:12.853965+05:30,TSM_ImperialHal,22853
35623,2022-01-28T06:45:12.853965+05:30,sodapoppin,21517
35624,2022-01-28T06:45:12.853965+05:30,eliasn97,20381
35625,2022-01-28T06:45:12.853965+05:30,Clix,20174
35626,2022-01-28T06:45:12.853965+05:30,DuelLinksMeta,18167
35627,2022-01-28T06:45:12.853965+05:30,Emiru,17532
35628,2022-01-28T06:45:12.853965+05:30,summit1g,16841
35629,2022-01-28T06:45:12.853965+05:30,DaequanWoco,16216
35630,2022-01-28T06:45:12.853965+05:30,JLTomy,15784
35631,2022-01-28T07:15:13.858390+05:30,loud_coringa,58490
35632,2022-01-28T07:15:13.858390+05:30,VALORANT,45981
35633,2022-01-28T07:15:13.858390+05:30,ElMariana,38871
35634,2022-01-28T07:15:13.858390+05:30,loltyler1,37853
35635,2022-01-28T07:15:13.858390+05:30,HasanAbi,36439
35636,2022-01-28T07:15:13.858390+05:30,ROSHTEIN,31200
35637,2022-01-28T07:15:13.858390+05:30,Gaules,29462
35638,2022-01-28T07:15:13.858390+05:30,NICKMERCS,28561
35639,2022-01-28T07:15:13.858390+05:30,TSM_ImperialHal,25292
35640,2022-01-28T07:15:13.858390+05:30,DisguisedToast,24404
35641,2022-01-28T07:15:13.858390+05:30,juansguarnizo,24089
35642,2022-01-28T07:15:13.858390+05:30,Clix,20963
35643,2022-01-28T07:15:13.858390+05:30,sodapoppin,20533
35644,2022-01-28T07:15:13.858390+05:30,DuelLinksMeta,19314
35645,2022-01-28T07:15:13.858390+05:30,eliasn97,18862
35646,2022-01-28T07:15:13.858390+05:30,summit1g,18763
35647,2022-01-28T07:15:13.858390+05:30,Emiru,18550
35648,2022-01-28T07:15:13.858390+05:30,DaequanWoco,16380
35649,2022-01-28T07:15:13.858390+05:30,PENTA,14021
35650,2022-01-28T07:15:13.858390+05:30,Gotaga,12992
35651,2022-01-30T03:19:28.301951+05:30,RocketLeague,103344
35652,2022-01-30T03:19:28.301951+05:30,Tubbo,87600
35653,2022-01-30T03:19:28.301951+05:30,xQcOW,84819
35654,2022-01-30T03:19:28.301951+05:30,LCS,84225
35655,2022-01-30T03:19:28.301951+05:30,BLASTPremier,70661
35656,2022-01-30T03:19:28.301951+05:30,juansguarnizo,58984
35657,2022-01-30T03:19:28.301951+05:30,elxokas,55708
35658,2022-01-30T03:19:28.301951+05:30,Gaules,47483
35659,2022-01-30T03:19:28.301951+05:30,Brawlhalla,41132
35660,2022-01-30T03:19:28.301951+05:30,Trymacs,39294
35661,2022-01-30T03:19:28.301951+05:30,eliasn97,33074
35662,2022-01-30T03:19:28.301951+05:30,Castro_1021,32701
35663,2022-01-30T03:19:28.301951+05:30,HasanAbi,32106
35664,2022-01-30T03:19:28.301951+05:30,Rubius,31892
35665,2022-01-30T03:19:28.301951+05:30,ROSHTEIN,29633
35666,2022-01-30T03:19:28.301951+05:30,sodapoppin,28786
35667,2022-01-30T03:19:28.301951+05:30,Clix,26738
35668,2022-01-30T03:19:28.301951+05:30,Elraenn,26132
35669,2022-01-30T03:19:28.301951+05:30,tarik,25931
35670,2022-01-30T03:19:28.301951+05:30,WePlayCSGO_ru,24190
35671,2022-01-30T03:25:52.375683+05:30,Manatreed,110960
35672,2022-01-30T03:25:52.375683+05:30,RocketLeague,105812
35673,2022-01-30T03:25:52.375683+05:30,xQcOW,91528
35674,2022-01-30T03:25:52.375683+05:30,LCS,88930
35675,2022-01-30T03:25:52.375683+05:30,BLASTPremier,73653
35676,2022-01-30T03:25:52.375683+05:30,juansguarnizo,58984
35677,2022-01-30T03:25:52.375683+05:30,elxokas,55708
35678,2022-01-30T03:25:52.375683+05:30,Gaules,47483
35679,2022-01-30T03:25:52.375683+05:30,Brawlhalla,41132
35680,2022-01-30T03:25:52.375683+05:30,Trymacs,40338
35681,2022-01-30T03:25:52.375683+05:30,eliasn97,34739
35682,2022-01-30T03:25:52.375683+05:30,Castro_1021,32701
35683,2022-01-30T03:25:52.375683+05:30,Rubius,32559
35684,2022-01-30T03:25:52.375683+05:30,HasanAbi,32106
35685,2022-01-30T03:25:52.375683+05:30,ROSHTEIN,29633
35686,2022-01-30T03:25:52.375683+05:30,sodapoppin,28786
35687,2022-01-30T03:25:52.375683+05:30,tarik,27080
35688,2022-01-30T03:25:52.375683+05:30,Clix,25985
35689,2022-01-30T03:25:52.375683+05:30,Elraenn,25472
35690,2022-01-30T03:25:52.375683+05:30,WePlayCSGO_ru,25000
35691,2022-01-30T03:29:07.067320+05:30,Manatreed,163063
35692,2022-01-30T03:29:07.067320+05:30,RocketLeague,100817
35693,2022-01-30T03:29:07.067320+05:30,LCS,88930
35694,2022-01-30T03:29:07.067320+05:30,xQcOW,85916
35695,2022-01-30T03:29:07.067320+05:30,BLASTPremier,75448
35696,2022-01-30T03:29:07.067320+05:30,juansguarnizo,58984
35697,2022-01-30T03:29:07.067320+05:30,elxokas,53923
35698,2022-01-30T03:29:07.067320+05:30,Gaules,47483
35699,2022-01-30T03:29:07.067320+05:30,Trymacs,41344
35700,2022-01-30T03:29:07.067320+05:30,Brawlhalla,41132
35701,2022-01-30T03:29:07.067320+05:30,eliasn97,35586
35702,2022-01-30T03:29:07.067320+05:30,Castro_1021,32701
35703,2022-01-30T03:29:07.067320+05:30,Rubius,32559
35704,2022-01-30T03:29:07.067320+05:30,HasanAbi,32106
35705,2022-01-30T03:29:07.067320+05:30,ROSHTEIN,29633
35706,2022-01-30T03:29:07.067320+05:30,sodapoppin,28786
35707,2022-01-30T03:29:07.067320+05:30,tarik,27080
35708,2022-01-30T03:29:07.067320+05:30,Clix,25985
35709,2022-01-30T03:29:07.067320+05:30,Elraenn,25472
35710,2022-01-30T03:29:07.067320+05:30,WePlayCSGO_ru,25000
35711,2022-01-30T03:31:28.969102+05:30,Manatreed,163063
35712,2022-01-30T03:31:28.969102+05:30,RocketLeague,100817
35713,2022-01-30T03:31:28.969102+05:30,LCS,91426
35714,2022-01-30T03:31:28.969102+05:30,xQcOW,85916
35715,2022-01-30T03:31:28.969102+05:30,BLASTPremier,75448
35716,2022-01-30T03:31:28.969102+05:30,juansguarnizo,58984
35717,2022-01-30T03:31:28.969102+05:30,elxokas,53923
35718,2022-01-30T03:31:28.969102+05:30,Gaules,47483
35719,2022-01-30T03:31:28.969102+05:30,Trymacs,41344
35720,2022-01-30T03:31:28.969102+05:30,Brawlhalla,41132
35721,2022-01-30T03:31:28.969102+05:30,eliasn97,35586
35722,2022-01-30T03:31:28.969102+05:30,Castro_1021,32701
35723,2022-01-30T03:31:28.969102+05:30,Rubius,32559
